Serial_No.,GRE_Score,TOEFL_Score,University_Rating,SOP,LOR,CGPA,Research,Chance_of_Admit
305,313.0,106.0,2.0,2.5,2.0,8.43,0,0.62
341,312.0,107.0,3.0,3.0,3.0,8.46,1,0.75
48,339.0,119.0,5.0,4.5,4.0,9.7,0,0.89
68,316.0,107.0,2.0,3.5,3.5,8.64,1,0.57
480,325.0,110.0,4.0,4.5,4.0,8.96,1,0.79
486,311.0,,2.0,2.5,3.5,8.34,1,0.7
311,320.0,104.0,3.0,3.0,3.5,8.74,1,0.76
32,327.0,103.0,3.0,4.0,4.0,8.3,1,0.74
250,321.0,111.0,3.0,3.5,4.0,8.83,1,0.77
91,318.0,106.0,2.0,4.0,4.0,7.92,1,0.64
323,314.0,107.0,2.0,2.5,4.0,8.27,0,0.72
169,293.0,97.0,2.0,2.0,4.0,7.8,1,0.64
120,327.0,104.0,5.0,3.0,3.5,8.84,1,0.71
67,327.0,114.0,3.0,3.0,3.0,9.02,0,0.61
306,321.0,109.0,3.0,3.5,3.5,8.8,1,0.74
190,324.0,112.0,5.0,5.0,5.0,9.08,1,0.88
435,306.0,103.0,3.0,3.5,3.0,8.21,0,0.64
290,313.0,109.0,3.0,4.0,3.5,9.0,0,0.79
143,331.0,115.0,5.0,4.0,3.5,9.44,1,0.92
147,315.0,105.0,3.0,2.0,2.5,8.48,0,0.75
294,312.0,98.0,1.0,3.5,3.0,8.18,1,0.64
313,311.0,107.0,4.0,4.5,4.5,9.0,1,0.78
312,328.0,108.0,4.0,4.5,4.0,9.18,1,0.84
493,298.0,101.0,4.0,2.5,4.5,7.69,1,0.53
66,325.0,112.0,4.0,3.5,3.5,8.92,0,0.55
375,315.0,105.0,2.0,2.0,2.5,7.65,0,0.39
35,331.0,112.0,5.0,4.0,5.0,9.8,1,0.94
343,308.0,106.0,3.0,3.0,3.0,8.24,0,0.58
174,323.0,113.0,4.0,4.0,4.5,9.23,1,0.89
202,315.0,110.0,2.0,3.5,3.0,8.46,1,0.72
180,307.0,102.0,3.0,3.0,3.0,8.27,0,0.73
307,323.0,110.0,3.0,4.0,3.5,9.1,1,0.79
234,304.0,100.0,2.0,2.5,3.5,8.07,0,0.64
443,331.0,116.0,4.0,4.5,4.5,9.44,1,0.92
346,316.0,98.0,,1.5,2.0,7.43,0,0.49
129,326.0,112.0,3.0,3.5,3.0,9.1,1,0.84
278,320.0,101.0,2.0,2.5,3.0,8.62,0,0.7
5,314.0,103.0,2.0,2.0,3.0,8.21,0,0.65
402,315.0,105.0,2.0,3.0,3.0,8.34,0,0.66
362,334.0,116.0,4.0,4.0,3.5,9.54,1,0.93
327,299.0,100.0,3.0,2.0,2.0,8.02,0,0.63
431,311.0,104.0,3.0,4.0,3.5,8.13,1,0.74
468,318.0,101.0,5.0,3.5,5.0,8.78,1,0.78
214,333.0,119.0,5.0,5.0,4.5,9.78,1,0.96
331,327.0,113.0,3.0,3.5,3.0,8.66,1,0.8
330,297.0,96.0,2.0,2.5,1.5,7.89,0,0.43
296,317.0,100.0,2.0,3.0,2.5,8.57,0,0.68
417,315.0,104.0,3.0,4.0,2.5,8.1,0,0.65
407,322.0,103.0,4.0,3.0,2.5,8.02,1,0.61
103,314.0,106.0,2.0,4.0,3.5,8.25,0,0.62
165,329.0,111.0,4.0,4.5,4.0,9.01,1,0.81
215,331.0,117.0,4.0,4.5,5.0,9.42,1,0.94
6,330.0,115.0,5.0,4.5,3.0,9.34,1,0.9
420,308.0,102.0,2.0,2.0,3.5,7.98,1,0.58
450,315.0,101.0,3.0,3.5,4.5,9.13,0,0.79
63,304.0,105.0,2.0,3.0,3.0,8.2,1,0.54
335,312.0,107.0,4.0,4.5,4.0,8.65,1,0.73
301,309.0,106.0,2.0,2.5,2.5,8.0,0,0.62
18,319.0,106.0,3.0,4.0,3.0,8.0,1,0.65
351,318.0,107.0,3.0,3.0,3.5,8.27,1,0.74
348,299.0,94.0,1.0,1.0,1.0,7.34,0,0.42
86,319.0,103.0,,4.5,3.5,8.66,0,0.76
258,324.0,100.0,3.0,4.0,5.0,8.64,1,0.78
366,330.0,114.0,4.0,4.5,3.0,9.17,1,0.86
386,335.0,117.0,5.0,5.0,5.0,9.82,1,0.96
316,308.0,104.0,,2.5,3.0,8.07,0,0.65
390,320.0,108.0,3.0,3.5,4.0,8.44,1,0.76
340,324.0,107.0,5.0,3.5,4.0,8.66,1,0.81
285,340.0,112.0,4.0,5.0,4.5,9.66,1,0.94
163,318.0,109.0,3.0,3.0,3.0,8.5,0,0.67
324,305.0,102.0,2.0,2.0,2.5,8.18,0,0.62
325,315.0,104.0,3.0,3.0,2.5,8.33,0,0.67
148,326.0,114.0,3.0,3.0,3.0,9.11,1,0.83
30,310.0,99.0,2.0,1.5,2.0,7.3,0,0.54
108,338.0,117.0,4.0,3.5,4.5,9.46,1,0.91
464,304.0,107.0,3.0,3.5,3.0,7.86,0,0.57
496,332.0,108.0,5.0,4.5,4.0,9.02,1,0.87
426,323.0,111.0,5.0,4.0,5.0,9.86,1,0.92
251,320.0,104.0,3.0,3.0,2.5,8.57,1,0.74
136,314.0,,4.0,3.5,4.0,8.77,1,0.82
261,327.0,108.0,5.0,5.0,3.5,9.13,1,0.87
118,290.0,104.0,4.0,2.0,2.5,7.46,0,0.45
188,335.0,118.0,5.0,4.5,3.5,9.44,1,0.93
416,327.0,,4.0,4.0,4.5,8.75,1,0.76
166,322.0,110.0,5.0,4.5,4.0,8.97,0,0.78
224,308.0,109.0,2.0,3.0,4.0,8.45,0,0.71
445,324.0,113.0,5.0,4.0,5.0,9.25,1,0.92
286,331.0,116.0,5.0,4.0,4.0,9.26,1,0.93
492,297.0,99.0,4.0,3.0,3.5,7.81,0,0.54
477,304.0,104.0,3.0,2.5,2.0,8.12,0,0.62
478,309.0,105.0,4.0,3.5,2.0,8.18,0,0.65
481,321.0,102.0,3.0,3.5,4.0,9.01,1,0.8
418,316.0,103.0,3.0,3.5,2.0,7.68,0,0.52
7,321.0,109.0,,3.0,4.0,8.2,1,0.75
423,322.0,112.0,4.0,3.5,2.5,9.02,1,0.73
12,327.0,111.0,4.0,4.0,4.5,9.0,1,0.84
193,322.0,114.0,5.0,4.5,4.0,8.94,1,0.86
93,298.0,98.0,2.0,4.0,3.0,8.03,0,0.34
222,316.0,110.0,,3.5,4.0,8.56,0,0.75
111,305.0,108.0,5.0,3.0,3.0,8.48,0,0.61
