Serial_No.,GRE_Score,TOEFL_Score,University_Rating,SOP,LOR,CGPA,Research,Chance_of_Admit
239,310.0,104.0,3.0,2.0,3.5,8.37,0,0.7
439,318.0,110.0,,2.5,3.5,8.54,1,0.67
476,300.0,101.0,3.0,3.5,2.5,7.88,0,0.59
59,300.0,99.0,1.0,3.0,2.0,6.8,1,0.36
381,322.0,104.0,3.0,3.5,4.0,8.84,1,0.78
79,296.0,95.0,2.0,3.0,2.0,7.54,1,0.44
380,311.0,99.0,1.0,2.5,3.0,8.43,1,0.71
248,311.0,104.0,2.0,2.5,3.5,8.48,0,0.71
208,310.0,102.0,3.0,3.5,4.0,8.02,1,0.66
102,312.0,105.0,2.0,2.5,3.0,8.12,0,0.64
345,295.0,96.0,2.0,1.5,2.0,7.34,0,0.47
393,326.0,112.0,4.0,4.0,3.5,9.12,1,0.84
424,334.0,119.0,5.0,4.5,5.0,9.54,1,0.94
489,322.0,112.0,3.0,3.0,4.0,8.62,1,0.76
257,309.0,99.0,3.0,4.0,4.0,8.56,0,0.76
181,300.0,104.0,3.0,3.5,3.0,8.16,0,0.71
437,310.0,110.0,1.0,1.5,4.0,7.23,1,0.58
19,318.0,110.0,3.0,4.0,3.0,8.8,0,0.63
41,308.0,110.0,3.0,3.5,3.0,8.0,1,0.46
422,321.0,112.0,3.0,3.0,4.5,8.95,1,0.77
470,326.0,114.0,4.0,4.0,3.5,9.16,1,0.86
42,316.0,105.0,2.0,2.5,2.5,8.2,1,0.49
160,297.0,100.0,1.0,1.5,2.0,7.9,0,0.52
287,336.0,118.0,5.0,4.5,4.0,9.19,1,0.92
133,309.0,105.0,5.0,3.5,3.5,8.56,0,0.71
291,307.0,105.0,2.0,2.5,3.0,7.65,0,0.58
497,337.0,117.0,5.0,5.0,5.0,9.87,1,0.96
342,326.0,110.0,3.0,3.5,3.5,8.76,1,0.79
81,312.0,105.0,3.0,2.0,3.0,8.02,1,0.5
47,329.0,114.0,5.0,4.0,5.0,9.3,1,0.86
457,299.0,100.0,2.0,2.0,2.0,7.88,0,0.51
94,301.0,97.0,2.0,3.0,3.0,7.88,1,0.44
447,327.0,118.0,4.0,5.0,5.0,9.67,1,0.93
82,340.0,120.0,4.0,5.0,5.0,9.5,1,0.96
373,336.0,119.0,4.0,4.5,4.0,9.62,1,0.95
326,326.0,116.0,3.0,3.5,4.0,9.14,1,0.81
452,324.0,113.0,4.0,4.5,4.5,9.25,1,0.89
455,,105.0,2.0,3.0,3.5,8.01,0,0.71
376,304.0,101.0,2.0,2.0,2.5,7.66,0,0.38
226,296.0,99.0,2.0,2.5,2.5,8.03,0,0.61
140,318.0,109.0,1.0,3.5,3.5,9.12,0,0.78
107,329.0,111.0,4.0,4.5,4.5,9.18,1,0.87
233,312.0,107.0,2.0,2.5,3.5,8.27,0,0.69
